Timestamp,RL,RR,MR
20211028-1115,12450,4230,6
20211029-1111,12448,4234,6
20211030-1112,12447,4234,6
20211031-1107,12441,4233,6
20211101-1107,12436,4233,6
20211102-1119,12436,4234,6
20211103-1117,12449,4239,6
20211104-1045,12458,4238,6
20211105-1112,12453,4242,6
20211106-1101,12467,4247,6
20211107-1213,12462,4245,6
20211108-1102,12455,4242,6
20211109-1052,12462,4239,6
20211110-1105,12457,4233,6
20211111-1105,12453,4232,6
20211112-1102,12458,4233,6
20211113-1107,12463,4232,6
20211114-1058,12458,4230,6
20211115-1050,12454,4228,6
20211116-1102,12462,4229,6
20211117-1106,12470,4234,6
20211118-1058,12488,4242,6
20211119-1047,12499,4247,6
20211120-1058,12498,4250,6
20211121-1047,12492,4249,6
20211122-1103,12487,4247,6
20211123-1103,12507,4244,6
20211124-1102,12518,4245,6
20211125-1057,12518,4249,6
20211126-1037,12525,4246,6
20211127-1036,12530,4250,6
20211128-1017,12523,4249,6
20211129-1020,12516,4249,6
20211130-1051,12518,4250,6
20211201-1046,12529,4251,6
20211202-1026,12534,4251,6
20211203-1041,12535,4252,6
20211204-1018,12543,4252,6
20211205-1048,12537,4248,6
20211206-1051,12528,4244,6
20211207-1035,12533,4246,6
20211208-1022,12532,4250,6
20211209-1047,12534,4255,6
20211210-1128,12536,4261,6
20211211-1023,12554,4264,6
20211212-1018,12548,4261,6
20211213-1048,12542,4258,6
20211214-1042,12553,4263,6
20211215-1023,12560,4266,6
20211216-1028,12564,4264,6
20211217-1057,12575,4267,6
20211218-1038,12577,4271,6
20211219-1027,12572,4267,6
20211220-1055,12566,4262,6
20211221-1052,12571,4265,6
20211222-1023,12576,4263,6
20211223-1042,12597,4272,6
20211224-1022,12600,4281,6
20211225-1023,12620,4294,6
20211226-1105,12619,4294,6
20211227-1104,12615,4293,6
20211228-1106,12605,4291,6
20211229-1108,12608,4295,6
20211230-1112,12619,4302,6
20211231-1107,12643,4305,6
20220101-1103,12644,4304,6
20220102-1058,12635,4302,6
20220103-1108,12632,4299,6
20220104-1101,12633,4300,6
20220105-1113,12631,4299,6
20220106-1105,12638,4303,6
20220107-1057,12645,4307,6
20220108-1107,12644,4307,6
20220109-1052,12640,4303,6
20220110-1053,12634,4297,6
20220111-1128,12641,4302,6
20220112-1050,12640,4305,6
20220113-1050,12642,4300,6
20220114-1050,12648,4300,6
20220115-1046,12653,4300,6
20220116-1040,12647,4298,6
20220117-1110,12642,4293,6
20220118-1048,12652,4294,6
20220120-2321,12665,4304,6
20220121-1123,12681,4309,6
20220122-1103,12694,4314,6
20220123-1108,12689,4310,6
20220124-1115,12688,4307,6
20220125-1112,12719,4315,6
20220126-1118,12725,4312,6
20220127-1113,12730,4320,6
20220128-1121,12743,4326,6
20220129-1053,12754,4332,6
20220130-1108,12752,4332,6
20220131-1102,12747,4332,6
20220201-1108,12758,4337,6
20220202-1105,12746,4335,6
20220203-1052,12736,4328,6
20220204-1101,12723,4325,6
20220205-1102,12725,4327,6
20220206-1101,12723,4324,6
20220207-1056,12713,4321,6
20220208-1053,12719,4323,6
20220209-1107,12737,4322,6
20220210-1057,12740,4328,6
20220211-1116,12750,4332,6
20220212-1115,12760,4330,6
20220213-1058,12757,4329,6
20220214-1058,12753,4326,6
20220215-1135,12778,4335,6
20220216-1117,12795,4333,6
20220217-1125,12818,4349,6
20220218-1134,12839,4359,6
20220219-1111,12876,4372,6
20220220-1104,12869,4370,6
20220221-1137,12864,4367,6
20220222-1113,12863,4370,6
20220223-1117,12865,4371,6
20220224-1118,12863,4374,6
20220225-1112,12868,4375,6
20220226-1110,12863,4376,6
20220227-1107,12856,4374,6
20220228-1112,12838,4366,6
20220301-1102,12829,4357,6
20220302-1122,12829,4354,6
20220303-1112,12823,4354,6
20220304-1116,12822,4355,6
20220305-1102,12814,4355,6
20220306-1104,12804,4349,6
20220308-1116,12786,4344,6
20220309-1122,12789,4346,6
20220310-1055,12791,4343,6
20220311-1110,12795,4342,6
20220312-1104,12793,4346,6
20220314-1122,12770,4338,6
20220315-1035,12771,4338,6
20220316-1028,12771,4345,6
20220317-1012,12771,4351,6
20220318-1015,12785,4356,6
20220319-1007,12808,4362,6
20220320-1025,12792,4362,6
20220321-1031,12783,4358,6
20220322-1030,12802,4364,6
20220323-1013,12838,4371,6
20220324-1033,12845,4377,6
20220325-1035,12851,4374,6
20220326-1028,12853,4376,6
20220327-1026,12843,4373,6
20220328-1035,12828,4369,6
20220329-1008,12837,4368,6
20220330-1028,12840,4373,6
20220331-1036,12844,4379,6
20220401-1041,12849,4374,6
20220402-1123,12851,4378,6
20220403-1128,12841,4375,6
20220404-1137,12836,4371,6
20220405-1142,12844,4372,6
20220406-1117,12829,4365,6
20220407-1142,12827,4362,6
20220408-1133,12834,4363,6
20220409-1133,12842,4366,6
20220410-1103,12832,4364,6
20220411-1148,12818,4356,6
20220412-1143,12830,4357,6
20220413-1133,12840,4361,6
20220414-1128,12832,4367,6
20220415-1138,12833,4368,6
20220416-1123,12819,4362,6
20220417-1127,12810,4358,6
20220418-1103,12795,4353,6
20220419-1138,12776,4344,6
20220420-1132,12786,4345,6
20220421-1327,12784,4343,6
20220422-1123,12781,4348,6
20220423-1103,12775,4341,6
20220424-1137,12764,4329,6
20220425-1147,12749,4322,6
20220426-1137,12745,4329,6
20220427-1123,12751,4325,6
20220428-1143,12751,4337,6
20220429-1010,12773,4338,6
20220430-1028,12789,4350,6
20220501-1027,12768,4344,6
20220502-1037,12742,4341,6
20220503-1843,12725,4331,6
20220504-1035,12731,4340,6
20220505-1141,12745,4338,6
20220506-1043,12763,4340,6
20220507-1042,12762,4339,6
20220508-1036,12748,4333,6
20220509-1041,12735,4325,6
20220510-1148,12714,4323,6
20220511-1041,12720,4324,6
20220512-1038,12732,4330,6
20220513-1042,12744,4329,6
20220514-1036,12749,4334,6
20220515-1026,12734,4329,6
20220516-1030,12723,4323,6
20220517-1052,12727,4327,6
20220518-1041,12740,4333,6
20220519-1028,12736,4334,6
20220520-1052,12755,4337,6
20220521-1030,12766,4343,6
20220522-1033,12755,4338,6
20220523-1041,12737,4330,6
20220524-1036,12745,4324,6
20220525-1143,12763,4324,6
20220526-1133,12766,4321,6
20220527-1132,12766,4323,6
20220528-1128,12778,4326,6
20220529-1127,12770,4324,6
20220530-1133,12764,4319,6
20220531-1137,12772,4313,6
20220601-1152,12775,4316,6
20220602-1148,12767,4319,6
20220603-1143,12768,4315,6
20220604-1142,12756,4311,6
20220605-1117,12744,4308,6
20220606-1147,12729,4301,6
20220607-1128,12746,4304,6
20220608-1143,12756,4307,6
20220609-1207,12758,4304,6
20220610-1758,12771,4309,6
20220611-1908,12779,4315,6
20220612-1734,12769,4313,6
20220613-1938,12758,4309,6
20220614-1458,12763,4307,6
20220615-1218,12772,4311,6
20220616-1158,12771,4310,6
20220617-1157,12779,4314,6
20220618-1152,12787,4321,6
20220619-1127,12770,4319,6
20220620-1208,12754,4316,6
20220621-1207,12766,4316,6
20220622-1102,12776,4323,6
20220623-1110,12784,4325,6
20220624-1103,12785,4329,6
20220625-1053,12795,4333,6
20220626-1056,12787,4332,6
20220627-1101,12773,4331,6
20220628-1106,12775,4326,6
20220629-1058,12783,4332,6
20220630-1103,12607,4280,6
20220701-1033,12628,4284,6
20220702-1053,12610,4280,6
20220703-1056,12597,4275,6
20220704-1145,12576,4269,6
20220705-1151,12581,4277,6
20220706-1058,12602,4283,6
20220707-1122,12635,4295,6
20220708-1122,12654,4303,6
20220709-1055,12679,4301,6
20220710-1027,12656,4297,6
20220711-1053,12643,4289,6
20220712-1051,12654,4291,6
20220713-1037,12674,4303,6
20220714-1104,12691,4310,6
20220715-1026,12710,4308,6
20220716-1031,12718,4313,6
20220717-1033,12705,4309,6
20220718-1025,12690,4306,6
20220719-1057,12693,4302,6
20220720-1038,12697,4306,6
20220721-1050,12701,4314,6
20220722-1105,12725,4321,6
20220723-1112,12741,4322,6
20220724-1102,12734,4316,6
20220725-1051,12713,4309,6
20220726-1025,12721,4312,6
20220727-1052,12737,4315,6
20220728-1043,12745,4319,6
20220729-1104,12760,4328,6
20220730-1118,12770,4330,6
20220731-1038,12761,4327,6
20220801-1118,12747,4323,6
20220802-1046,12759,4322,6
20220803-1042,12769,4328,6
20220804-1035,12779,4331,6
20220805-1046,12789,4329,6
20220806-1117,12795,4339,6
20220807-1038,12782,4338,6
20220808-1118,12767,4333,6
20220809-1047,12773,4335,6
20220810-1036,12781,4338,6
20220811-1033,12797,4338,6
20220812-1046,12817,4341,6
20220813-1017,12822,4342,6
20220814-1032,12810,4338,6
20220815-1012,12798,4335,6
20220816-1037,12801,4340,6
20220817-1036,12803,4336,6
20220818-1032,12810,4340,6
20220819-1013,12819,4343,6
20220820-1015,12830,4347,6
20220821-1032,12820,4344,6
20220822-1027,12812,4339,6
20220823-1047,12819,4338,6
20220824-1118,12823,4344,6
20220825-1021,12828,4347,6
20220826-1126,12831,4342,6
20220827-1038,12837,4348,6
20220828-1031,12834,4346,6
20220829-1040,12830,4345,6
20220830-1045,12834,4347,6
20220831-1047,12842,4347,6
20220901-1041,12839,4349,6
20220902-1012,12848,4351,6
20220903-1031,12846,4353,6
20220904-1038,12839,4352,6
20220905-1103,12827,4350,6
20220906-1055,12833,4348,6
20220907-1051,12830,4352,6
20220908-1016,12845,4359,6
20220909-1031,12850,4364,6
20220910-1040,12857,4360,6
20220911-1032,12849,4358,6
20220912-1036,12845,4356,6
20220913-1055,12837,4354,6
20220914-1036,12844,4361,6
20220915-1036,12850,4365,6
20220916-1012,12850,4362,6
20220917-1032,12861,4361,6
20220918-1036,12855,4359,6
20220919-1026,12849,4359,6
20220920-1053,12848,4357,6
20220921-1038,12853,4361,6
20220922-1036,12857,4365,6
20220923-1018,12857,4364,6
20220924-1011,12864,4368,6
20220925-1043,12860,4363,6
20220926-1040,12853,4360,6
20220927-1051,12862,4360,6
20220928-1013,12870,4365,6
20220929-1050,12872,4369,6
20220930-1055,12884,4369,6
20221001-1022,12897,4369,6
20221002-1038,12889,4366,6
20221003-1035,12884,4361,6
20221004-1035,12891,4360,6
20221005-1042,12881,4354,6
20221006-1053,12878,4353,6
20221007-1046,12885,4349,6
20221008-1141,12888,4349,6
20221010-1032,12871,4345,6
20221011-1041,12880,4346,6
20221012-1013,12882,4346,6
20221013-1036,12888,4349,6
20221014-1043,12886,4347,6
20221016-1032,12885,4349,6
20221017-1048,12878,4347,6
20221018-1104,12882,4350,6
20221019-1038,12889,4348,6
20221020-1104,12899,4349,6
20221021-1452,12899,4353,6
20221022-1038,12909,4361,6
20221023-1046,12904,4356,6
20221024-1126,12894,4351,6
20221025-1108,12896,4353,6
20221026-1043,12903,4354,6
20221027-1051,12917,4356,6
20221028-1103,12914,4356,6
20221029-1038,12925,4356,6
20221030-1031,12919,4355,6
20221031-1052,12913,4353,6
20221101-1053,12915,4357,6
20221102-1046,12927,4352,6
20221103-1031,12925,4346,6
20221104-1036,12917,4344,6
20221105-1035,12915,4344,6
20221106-1040,12909,4344,6
20221107-1042,12896,4339,6
20221108-1026,12907,4343,6
20221109-1113,12907,4344,6
20221110-1043,12914,4349,6
20221111-1042,12912,4353,6
20221112-1040,12907,4353,6
20221113-1053,12903,4351,6
20221114-1048,12898,4347,6
20221115-1053,12893,4346,6
20221116-1053,12895,4341,6
20221117-1053,12902,4348,6
20221118-1042,12907,4350,6
20221119-1047,12919,4353,6
20221120-1037,12912,4352,6
20221121-1046,12906,4349,6
20221122-1107,12911,4349,6
20221123-1037,12920,4347,6
20221124-1045,12928,4346,6
20221125-1042,12931,4342,6
20221126-1035,12934,4341,6
20221127-1035,12927,4340,6
20221128-1049,12922,4337,6
20221129-1057,12925,4342,6
20221130-1041,12922,4339,6
20221201-1152,12920,4343,6
20221202-1055,12924,4342,6
20221203-1021,12940,4346,6
20221204-1012,12933,4342,6
20221205-1052,12921,4340,6
20221206-1053,12919,4348,6
20221207-1126,12924,4346,6
20221208-1104,12919,4343,6
20221209-1050,12927,4347,6
20221210-1046,12936,4347,6
20221211-1035,12929,4346,6
20221212-1057,12922,4343,6
20221213-1056,12921,4352,6
20221214-1056,12938,4360,6
20221215-1053,12945,4358,6
20221216-1057,12945,4359,6
20221217-1040,12958,4367,6
20221218-1106,12946,4364,6
20221219-1101,12941,4354,6
20221220-1056,12952,4352,6
20221221-1121,12963,4350,6
20221222-1057,12967,4353,6
20221223-1045,12970,4355,6
20221224-1042,12984,4360,6
20221225-1032,12984,4360,6
20221226-1050,12982,4359,6
20221227-1057,12971,4354,6
20221228-1104,12963,4351,6
20221229-1105,12964,4357,6
20221230-1051,12980,4360,6
20221231-1038,13001,4372,6
20230101-1033,12991,4371,6
20230102-1037,12979,4370,6
20230103-1051,12971,4363,6
20230104-1102,12977,4371,6
20230105-1052,12974,4370,6
20230106-1105,12985,4376,6
20230107-1116,12983,4382,6
20230108-1043,12978,4380,6
20230109-1101,12968,4374,6
20230110-1055,12973,4373,6
20230111-1056,12972,4378,6
20230112-1053,12980,4379,6
20230113-1055,12986,4380,6
20230114-1104,12991,4380,6
20230115-1046,12985,4378,6
20230116-1105,12974,4372,6
20230117-1057,12976,4374,6
20230118-1104,12979,4380,6
20230119-1103,12969,4379,6
20230120-1055,12983,4379,6
20230121-1041,12992,4376,6
20230122-1036,12985,4374,6
20230123-1043,12976,4368,6
20230124-1047,12966,4366,6
20230125-1038,12954,4365,6
20230126-1104,12950,4362,6
20230127-1045,12939,4360,6
20230128-1046,0,0,0
20230129-1036,12941,4357,6
20230130-1102,12929,4351,6
20230131-1053,12935,4357,6
20230202-1043,12945,4359,6
20230203-1103,12946,4361,6
20230204-1042,12957,4365,6
20230207-1053,12936,4356,6
20230208-1112,12936,4359,6
20230209-1051,12946,4359,6
20230210-1057,12952,4363,6
20230211-1052,12956,4365,6
20230212-1053,12953,4361,6
20230213-1116,12946,4357,6
20230214-1057,12948,4358,6
20230215-1057,12949,4357,6
20230216-1058,12942,4358,6
20230217-1047,12934,4355,6
20230218-1035,12944,4360,6
20230219-1040,12939,4358,6
20230220-1043,12933,4354,6
20230221-1048,12944,4352,6
20230222-1050,12942,4354,6
20230223-1058,12948,4357,6
20230224-1045,12951,4359,6
20230225-1041,12956,4365,6
20230226-1038,12951,4362,6
20230227-1052,12946,4360,6
20230228-1052,12941,4360,6
20230301-1047,12954,4359,6
20230302-1041,12954,4361,6
20230303-1046,12954,4367,6
20230304-1038,12959,4371,6
20230305-1041,12950,4368,6
20230306-1041,12934,4364,6
20230307-1055,12927,4368,6
20230308-1049,12931,4370,6
20230309-1056,12938,4372,6
20230310-1103,12946,4373,6
20230311-1043,12962,4376,6
20230312-1047,12950,4371,6
20230313-1110,12929,4369,6
20230314-1056,12940,4375,6
20230315-1055,12942,4374,6
20230316-1115,12938,4379,6
20230317-1110,12932,4377,6
20230318-1148,12955,4384,6
20230319-1035,12944,4374,6
20230320-1043,12907,4366,6
20230321-1052,12914,4367,6
20230322-1104,12920,4364,6
20230323-1126,12934,4366,6
20230324-1108,12942,4366,6
20230325-1041,12947,4365,6
20230326-1037,12937,4361,6
20230327-1104,12925,4355,6
20230328-1133,12928,4356,6
20230329-1107,12939,4362,6
20230330-1057,12944,4366,6
20230331-1121,12951,4368,6
20230401-1058,12959,4373,6
20230402-1106,12946,4369,6
20230403-1107,12944,4368,6
20230404-1127,12951,4371,6
20230405-1107,12956,4370,6
20230406-1112,12947,4365,6
20230407-1048,12952,4367,6
20230408-1037,12946,4366,6
20230409-1102,12936,4364,6
20230410-1043,12924,4359,6
20230411-1105,12916,4350,6
20230412-1117,12920,4348,6
20230414-1057,12927,4357,6
20230415-1110,12936,4358,6
20230416-1040,12922,4356,6
20230417-1051,12915,4354,6
20230418-1057,12925,4363,6
20230420-1110,12939,4366,6
20230421-1105,12955,4367,6
20230422-1043,12966,4376,6
20230423-1042,12951,4373,6
20230424-1113,12942,4367,6
20230425-1118,12945,4372,6
20230426-1105,12955,4373,6
20230427-1113,12958,4368,6
20230428-1046,12966,4368,6
20230429-1046,12972,4377,6
20230430-1042,12967,4373,6
20230501-1041,12954,4367,6
20230502-1052,12928,4363,6
20230503-1045,12928,4366,6
20230504-1047,12936,4369,6
20230505-1116,12941,4373,6
20230506-1040,12944,4374,6
20230507-1048,12931,4369,6
20230508-1120,12918,4361,6
20230509-1053,12923,4364,6
20230510-1102,12917,4363,6
20230511-1052,12926,4362,6
20230512-1051,12919,4367,6
20230513-1051,12932,4372,6
20230514-1048,12919,4369,6
20230515-1104,12905,4363,6
20230516-1053,12919,4366,6
20230517-1103,12924,4371,6
20230518-1126,12933,4378,6
20230519-1116,12941,4380,6
20230520-1106,12951,4383,6
20230521-1045,12937,4382,6
20230522-1138,12920,4377,6
20230523-1108,12920,4379,6
